@relation dataset-weka.filters.unsupervised.attribute.AddValues-C10-L7-weka.filters.unsupervised.attribute.AddValues-C11-L7

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute outputs-1 {0,1,2,3,4,5,6,7}
@attribute outputs-2 {0,1,2,3,4,5,6,7}

@data
773,'2024/04/06 19:49:19:835',16,0.316728,-1,0.008547,-0.28254,-0.972161,0.009035,?,7
774,'2024/04/06 19:49:19:934',16,0.318681,-1,0.00757,-0.284493,-0.971184,0.009524,?,7
775,'2024/04/06 19:49:20:032',16,0.318681,-1,0.00757,-0.28547,-0.974115,0.008547,?,7
776,'2024/04/06 19:49:20:137',16,0.316728,-1,0.008547,-0.284493,-0.971184,0.009524,?,7
777,'2024/04/06 19:49:20:236',16,0.316728,-1,0.008547,-0.284493,-0.971673,0.009035,?,7
778,'2024/04/06 19:49:20:334',16,0.317216,-1,0.008547,-0.284982,-0.971673,0.009524,?,7
779,'2024/04/06 19:49:20:433',16,0.316728,-1,0.00757,-0.28547,-0.974115,0.009035,?,7
780,'2024/04/06 19:49:20:532',16,0.316728,-1,0.00757,-0.285958,-0.975092,0.009035,?,7
781,'2024/04/06 19:49:20:636',16,0.318681,-1,0.00757,-0.28547,-0.974115,0.009035,?,7
782,'2024/04/06 19:49:20:735',16,0.318681,-1,0.00757,-0.285958,-0.974115,0.008547,?,7
783,'2024/04/06 19:49:20:833',16,0.316728,-1,0.008547,-0.30696,-0.974115,0.008547,?,7
784,'2024/04/06 19:49:20:932',16,0.316728,-1,0.008547,-0.40464,-0.969719,0.00928,?,7
785,'2024/04/06 19:49:21:037',16,0.318193,-1,0.00757,-0.313797,-0.672772,0.009524,?,7
786,'2024/04/06 19:49:21:135',16,0.316728,-1,0.008547,-0.067155,-0.490598,0.009524,?,7
787,'2024/04/06 19:49:21:234',16,0.316728,-1,0.008547,0.081319,-0.445177,0.010012,?,7
788,'2024/04/06 19:49:21:333',16,0.316728,-1,0.008547,0.082295,-0.452015,0.034921,?,7
789,'2024/04/06 19:49:21:431',16,0.316728,-1,0.00757,0.081319,-0.530159,0.071795,?,7
790,'2024/04/06 19:49:21:536',16,0.316728,-1,0.009035,0.061294,-0.636142,0.096215,?,7
791,'2024/04/06 19:49:21:635',16,0.316239,-1,0.008547,0.047619,-0.724054,0.121856,?,7
792,'2024/04/06 19:49:21:733',16,0.316728,-1,0.008547,0.023687,-0.796825,0.152137,?,7
793,'2024/04/06 19:49:21:832',16,0.316728,-1,0.00757,-0.044689,-0.910623,0.167766,?,7
794,'2024/04/06 19:49:21:936',16,0.316728,-1,0.008547,-0.09011,-0.971184,0.188523,?,7
795,'2024/04/06 19:49:22:035',16,0.316728,-1,0.008547,-0.090598,-0.971184,0.200977,?,7
796,'2024/04/06 19:49:22:134',16,0.318193,-1,0.00757,-0.091575,-0.971184,0.201954,?,7
797,'2024/04/06 19:49:22:232',16,0.318681,-1,0.00757,-0.091087,-0.974115,0.201465,?,7
798,'2024/04/06 19:49:22:337',16,0.316239,-1,0.008547,-0.092063,-0.974115,0.201709,?,7
799,'2024/04/06 19:49:22:436',16,0.318681,-1,0.00757,-0.09304,-0.975092,0.201465,?,7
800,'2024/04/06 19:49:22:534',16,0.318681,-1,0.00757,-0.09304,-0.974115,0.201465,?,7
801,'2024/04/06 19:49:22:633',16,0.318681,-1,0.00757,-0.092063,-0.971184,0.201709,?,7
802,'2024/04/06 19:49:22:732',16,0.318681,-1,0.00757,-0.092063,-0.971184,0.199023,?,7
803,'2024/04/06 19:49:22:836',16,0.318193,-1,0.011477,-0.09304,-0.975092,0.189988,?,7
804,'2024/04/06 19:49:22:935',16,0.318681,-1,0.00757,-0.092552,-0.974115,0.180708,?,7
805,'2024/04/06 19:49:23:034',16,0.316728,-1,0.008547,-0.091575,-0.971184,0.171917,?,7
806,'2024/04/06 19:49:23:132',16,0.318681,-1,0.008547,-0.091575,-0.971184,0.157265,?,7
807,'2024/04/06 19:49:23:237',16,0.318681,-1,0.008547,-0.091575,-0.971184,0.133333,?,7
808,'2024/04/06 19:49:23:335',16,0.316728,-1,0.008547,-0.091087,-0.912576,0.112576,?,7
809,'2024/04/06 19:49:23:434',16,0.318681,-1,0.00757,-0.092063,-0.818315,0.102076,?,7
810,'2024/04/06 19:49:23:533',16,0.316239,-1,0.008547,-0.091087,-0.654212,0.087179,?,7
811,'2024/04/06 19:49:23:631',16,0.316728,-1,0.008547,-0.092552,-0.524298,0.064225,?,7
812,'2024/04/06 19:49:23:736',16,0.318681,-1,0.00757,-0.184371,-0.386081,0.044444,?,7
813,'2024/04/06 19:49:23:835',16,0.316728,-1,0.008547,-0.29768,-0.18486,0.031013,?,7
814,'2024/04/06 19:49:23:933',16,0.316239,-1,0.008547,-0.298169,-0.110134,0.009524,?,7
815,'2024/04/06 19:49:24:032',16,0.318681,-1,0.00757,-0.353358,0.007082,0.009035,?,7
816,'2024/04/06 19:49:24:137',16,0.316728,-1,0.00757,0.070085,-0.225885,0.009035,?,7
817,'2024/04/06 19:49:24:235',16,0.316728,-1,0.008547,0.143346,-0.335287,0.009524,?,7
818,'2024/04/06 19:49:24:334',16,0.316728,-1,0.00757,-0.049573,-0.420757,0.009524,?,7
819,'2024/04/06 19:49:24:433',16,0.318681,-1,0.008547,-0.047619,-0.41978,0.009524,?,7
820,'2024/04/06 19:49:24:537',16,0.318681,-1,0.00757,-0.048596,-0.421245,0.00928,?,7
821,'2024/04/06 19:49:24:636',16,0.316728,-1,0.00757,-0.049084,-0.422222,0.008547,?,7
822,'2024/04/06 19:49:24:734',16,0.318681,-1,0.00757,-0.048596,-0.420269,0.00928,?,7
823,'2024/04/06 19:51:06:432',17,-0.273748,-1,0.073993,0.043223,-0.769963,0.008547,?,?
824,'2024/04/06 19:51:06:537',17,-0.274237,-1,0.074481,0.0442,-0.767521,0.009035,?,?
825,'2024/04/06 19:51:06:635',17,-0.273748,-1,0.074481,0.0442,-0.767521,0.009524,?,?
826,'2024/04/06 19:51:06:734',17,-0.274237,-1,0.073993,0.042735,-0.767521,0.009524,?,?
827,'2024/04/06 19:51:06:833',17,-0.270818,-1,0.073993,0.0442,-0.769963,0.008547,?,?
828,'2024/04/06 19:51:06:937',17,-0.272283,-1,0.074481,0.0442,-0.769963,0.009035,?,?
829,'2024/04/06 19:51:07:036',17,-0.27033,-1,0.073993,0.043223,-0.770452,0.008547,?,?
830,'2024/04/06 19:51:07:135',17,-0.269353,-1,0.073993,0.0442,-0.767521,0.009524,?,?
831,'2024/04/06 19:51:07:233',17,-0.269841,-1,0.073993,0.042247,-0.770452,0.008547,?,?
832,'2024/04/06 19:51:07:332',17,-0.272772,-1,0.074481,0.0442,-0.767521,0.009524,?,?
833,'2024/04/06 19:51:07:436',17,-0.271306,-1,0.074481,0.043712,-0.76801,0.009524,?,?
834,'2024/04/06 19:51:07:535',17,-0.272772,-1,0.074481,0.0442,-0.767521,0.009035,?,?
835,'2024/04/06 19:51:07:634',17,-0.273748,-1,0.073993,0.0442,-0.76801,0.009524,?,?
836,'2024/04/06 19:51:07:732',17,-0.271306,-1,0.074481,0.0442,-0.767521,0.009035,?,?
837,'2024/04/06 19:51:07:837',17,-0.247863,-1,0.073993,0.0442,-0.76801,0.008547,?,?
838,'2024/04/06 19:51:07:936',17,-0.247863,-1,0.073993,0.042735,-0.769963,0.009035,?,?
839,'2024/04/06 19:51:08:034',17,-0.249328,-1,0.073993,0.0442,-0.770452,0.009035,?,?
840,'2024/04/06 19:51:08:133',17,-0.246886,-1,0.073993,0.042735,-0.77094,0.009035,?,?
841,'2024/04/06 19:51:08:232',17,-0.248352,-1,0.073993,0.043223,-0.770452,0.009035,?,?
842,'2024/04/06 19:51:08:336',17,-0.246398,-1,0.073993,0.043223,-0.770452,0.009035,?,?
843,'2024/04/06 19:51:08:435',17,-0.241514,-1,0.073993,0.0442,-0.767521,0.009524,?,?
844,'2024/04/06 19:51:08:534',17,-0.242002,-1,0.073993,0.0442,-0.767521,0.009524,?,?
845,'2024/04/06 19:51:08:632',17,-0.21514,-1,0.073993,0.042735,-0.77094,0.009035,?,?
846,'2024/04/06 19:51:08:737',17,-0.186325,-1,0.074481,0.043223,-0.770452,0.009035,?,?
847,'2024/04/06 19:51:08:835',17,-0.185836,-1,0.073993,0.042735,-0.770452,0.008547,?,?
848,'2024/04/06 19:51:08:934',17,-0.18779,-1,0.074481,0.0442,-0.76801,0.009035,?,?
849,'2024/04/06 19:51:09:033',17,-0.185348,-1,0.074481,0.0442,-0.76801,0.009524,?,?
850,'2024/04/06 19:51:09:132',17,-0.18779,-1,0.074481,0.043712,-0.76801,0.009035,?,?
851,'2024/04/06 19:51:09:236',17,-0.177045,-1,0.073993,0.043712,-0.76801,0.009524,?,?
852,'2024/04/06 19:51:09:335',17,-0.178999,-1,0.073993,0.042735,-0.770452,0.009035,?,?
853,'2024/04/06 19:51:09:433',17,-0.17851,-1,0.073993,0.0442,-0.767033,0.009524,?,?
854,'2024/04/06 19:51:09:532',17,-0.178999,-1,0.074481,0.0442,-0.770452,0.009035,?,?
855,'2024/04/06 19:51:09:637',17,-0.183394,-1,0.073993,0.043712,-0.76801,0.009524,?,?
856,'2024/04/06 19:51:09:735',17,-0.181441,-1,0.073993,0.042735,-0.770452,0.009035,?,?
857,'2024/04/06 19:51:09:834',17,-0.158486,-1,0.074481,0.042247,-0.770452,0.009035,?,?
858,'2024/04/06 19:51:09:933',17,-0.157021,-1,0.073993,0.0442,-0.767521,0.009524,?,?
859,'2024/04/06 19:51:10:037',17,-0.157021,-1,0.073993,0.042735,-0.770452,0.009035,?,?
860,'2024/04/06 19:51:10:136',17,-0.157021,-1,0.073993,0.043223,-0.769963,0.009035,?,?
861,'2024/04/06 19:51:10:234',17,-0.15409,-1,0.073748,0.042735,-0.770452,0.009524,?,?
862,'2024/04/06 19:51:10:333',17,-0.152137,-1,0.073993,0.042735,-0.770452,0.009524,?,?
863,'2024/04/06 19:51:10:432',17,-0.15409,-1,0.073993,0.043712,-0.76801,0.009035,?,?
864,'2024/04/06 19:51:10:536',17,-0.152625,-1,0.074481,0.043712,-0.767521,0.009524,?,?
865,'2024/04/06 19:51:10:635',17,-0.156044,-1,0.073993,0.0442,-0.767521,0.009524,?,?
866,'2024/04/06 19:51:10:734',17,-0.157021,-1,0.074481,0.0442,-0.768498,0.009524,?,?
867,'2024/04/06 19:51:10:832',17,-0.155556,-1,0.073993,0.042735,-0.767521,0.009524,?,?
868,'2024/04/06 19:51:10:937',17,-0.157998,-1,0.073993,0.0442,-0.76801,0.009524,?,?
869,'2024/04/06 19:51:11:036',17,-0.156044,-1,0.073993,0.043712,-0.76801,0.009524,?,?
870,'2024/04/06 19:51:11:134',17,-0.157998,-1,0.073993,0.043223,-0.769963,0.009035,?,?
871,'2024/04/06 19:51:11:233',17,-0.156044,-1,0.073993,0.0442,-0.76801,0.009524,?,?
872,'2024/04/06 19:51:11:332',17,-0.154579,-1,0.073993,0.043223,-0.770452,0.009035,?,?
873,'2024/04/06 19:51:11:436',17,-0.155556,-1,0.074481,0.0442,-0.76801,0.009524,?,?
874,'2024/04/06 19:51:11:535',17,-0.156532,-1,0.073993,0.043223,-0.770452,0.009524,?,?
875,'2024/04/06 19:51:11:633',17,-0.156044,-1,0.073993,0.0442,-0.767521,0.009524,?,?
876,'2024/04/06 19:51:11:732',17,-0.154579,-1,0.073993,0.042735,-0.770452,0.009524,?,?
877,'2024/04/06 19:51:11:837',17,-0.156532,-1,0.074481,0.0442,-0.767521,0.009035,?,?
878,'2024/04/06 19:51:11:935',17,-0.15409,-1,0.073993,0.043223,-0.769963,0.009035,?,?
879,'2024/04/06 19:51:12:034',17,-0.15409,-1,0.073993,0.042735,-0.769475,0.009035,?,?
880,'2024/04/06 19:51:12:133',17,-0.154579,-1,0.073993,0.042735,-0.770452,0.009035,?,?
881,'2024/04/06 19:51:12:237',17,-0.156532,-1,0.074481,0.042735,-0.769963,0.008547,?,?
882,'2024/04/06 19:51:12:336',17,-0.154579,-1,0.073993,0.043712,-0.76801,0.009524,?,?
883,'2024/04/06 19:51:12:434',17,-0.154579,-1,0.073993,0.0442,-0.76801,0.009524,?,?
884,'2024/04/06 19:51:12:533',17,-0.155556,-1,0.073993,0.043712,-0.76801,0.009524,?,?
885,'2024/04/06 19:51:12:632',17,-0.155556,-1,0.074481,0.043712,-0.767521,0.009524,?,?
886,'2024/04/06 19:51:12:736',17,-0.153602,-1,0.073993,0.043712,-0.76801,0.009524,?,?
887,'2024/04/06 19:51:12:835',17,-0.152137,-1,0.073993,0.043712,-0.76801,0.009035,?,?
888,'2024/04/06 19:51:12:934',17,-0.154579,-1,0.073993,0.043712,-0.76801,0.009524,?,?
889,'2024/04/06 19:51:13:032',17,-0.154579,-1,0.073993,0.0442,-0.76801,0.009524,?,?
890,'2024/04/06 19:51:13:137',17,-0.153114,-1,0.073993,0.0442,-0.76801,0.009524,?,?
891,'2024/04/06 19:51:30:337',18,-0.233211,-1,0.079853,0.042735,-0.769963,0.009035,1,?
892,'2024/04/06 19:51:30:436',18,-0.232723,-1,0.080098,0.043712,-0.770452,0.009035,1,?
893,'2024/04/06 19:51:30:534',18,-0.232723,-1,0.080098,0.0442,-0.76801,0.009524,1,?
894,'2024/04/06 19:51:30:633',18,-0.234676,-1,0.080586,0.043223,-0.770452,0.009035,1,?
895,'2024/04/06 19:51:30:732',18,-0.234188,-1,0.080586,0.043712,-0.76801,0.009524,1,?
896,'2024/04/06 19:51:30:836',18,-0.234188,-1,0.080586,0.043712,-0.76801,0.009524,1,?
897,'2024/04/06 19:51:30:935',18,-0.234676,-1,0.080586,0.0442,-0.76801,0.009524,1,?
898,'2024/04/06 19:51:31:034',18,-0.234676,-1,0.080098,0.043223,-0.770452,0.009035,1,?
899,'2024/04/06 19:51:31:132',18,-0.234188,-1,0.079853,0.043223,-0.770452,0.009035,1,?
900,'2024/04/06 19:51:31:237',18,-0.232723,-1,0.079853,0.043223,-0.769963,0.009524,1,?
901,'2024/04/06 19:51:31:336',18,-0.233211,-1,0.080098,0.042735,-0.770452,0.009035,1,?
902,'2024/04/06 19:51:31:434',18,-0.234676,-1,0.080586,0.0442,-0.76801,0.009524,1,?
903,'2024/04/06 19:51:31:533',18,-0.232723,-1,0.080586,0.0442,-0.767521,0.009524,1,?
904,'2024/04/06 19:51:31:632',18,-0.188767,-1,0.080586,0.0442,-0.76801,0.009524,1,?
905,'2024/04/06 19:51:31:736',18,-0.18486,-1,0.0779,0.043223,-0.767521,0.009524,1,?
906,'2024/04/06 19:51:31:835',18,-0.185348,-1,0.073504,0.0442,-0.76801,0.009524,1,?
907,'2024/04/06 19:51:31:933',18,-0.185348,-1,0.070818,0.0442,-0.767521,0.009524,1,?
908,'2024/04/06 19:51:32:032',18,-0.183883,-1,0.070818,0.0442,-0.768498,0.009524,1,?
909,'2024/04/06 19:51:32:137',18,-0.147253,-1,0.070085,0.043712,-0.76801,0.009524,1,?
910,'2024/04/06 19:51:32:235',18,-0.14823,-1,0.070818,0.043712,-0.76801,0.009524,1,?
911,'2024/04/06 19:51:32:334',18,-0.153114,-1,0.073748,0.043712,-0.768498,0.009524,1,?
912,'2024/04/06 19:51:32:433',18,-0.159463,-1,0.075946,0.042735,-0.770452,0.01221,1,?
913,'2024/04/06 19:51:32:537',18,-0.1663,-1,0.076435,0.0442,-0.768498,0.009524,1,?
914,'2024/04/06 19:51:32:636',18,-0.161905,-1,0.076435,0.0442,-0.76801,0.009524,1,?
915,'2024/04/06 19:51:32:735',18,-0.16044,-1,0.076435,0.043712,-0.77094,0.009035,1,?
916,'2024/04/06 19:51:32:833',18,-0.157998,-1,0.073993,0.0442,-0.767521,0.009524,1,?
917,'2024/04/06 19:51:32:932',18,-0.156044,-1,0.072039,0.042735,-0.77094,0.009035,1,?
918,'2024/04/06 19:51:33:037',18,-0.16044,-1,0.072772,0.043712,-0.768498,0.009524,1,?
919,'2024/04/06 19:51:33:135',18,-0.159951,-1,0.072527,0.043712,-0.767521,0.009524,1,?
920,'2024/04/06 19:51:33:234',18,-0.160928,-1,0.072527,0.043712,-0.76801,0.009524,1,?
921,'2024/04/06 19:51:33:332',18,-0.171184,-1,0.072527,0.042735,-0.77094,0.009035,1,?
922,'2024/04/06 19:51:33:437',18,-0.172161,-1,0.073016,0.043712,-0.768498,0.009524,1,?
923,'2024/04/06 19:51:33:536',18,-0.17265,-1,0.075702,0.0442,-0.767521,0.009524,1,?
924,'2024/04/06 19:51:33:634',18,-0.161905,-1,0.075702,0.043712,-0.768498,0.009524,1,?
925,'2024/04/06 19:51:33:733',18,-0.094994,-1,0.074969,0.042735,-0.77094,0.009035,1,?
926,'2024/04/06 19:51:33:832',18,-0.030525,-1,0.074969,0.042735,-0.770452,0.00928,1,?
927,'2024/04/06 19:51:33:936',18,-0.030037,-1,0.071551,0.042735,-0.77094,0.009035,1,?
928,'2024/04/06 19:51:34:035',18,-0.029548,-1,0.071062,0.042735,-0.77094,0.009524,1,?
929,'2024/04/06 19:51:34:134',18,-0.032479,-1,0.071551,0.043712,-0.76801,0.009524,1,?
930,'2024/04/06 19:51:34:232',18,-0.172161,-1,0.071551,0.043223,-0.768498,0.009524,1,?
931,'2024/04/06 19:51:34:337',18,-0.219048,-1,0.071795,0.043712,-0.767521,0.009524,1,?
932,'2024/04/06 19:51:34:436',18,-0.221978,-1,0.073993,0.043223,-0.770452,0.009035,1,?
933,'2024/04/06 19:51:34:534',18,-0.222955,-1,0.074969,0.043223,-0.770452,0.009035,1,?
934,'2024/04/06 19:51:34:633',18,-0.20928,-1,0.075458,0.0442,-0.76801,0.009524,1,?
935,'2024/04/06 19:51:34:731',18,-0.144811,-1,0.075458,0.042735,-0.77094,0.009035,1,?
936,'2024/04/06 19:51:34:836',18,-0.126252,-1,0.074969,0.042735,-0.770452,0.009035,1,?
937,'2024/04/06 19:51:34:935',18,-0.126252,-1,0.074725,0.042735,-0.77094,0.008547,1,?
938,'2024/04/06 19:51:35:033',18,-0.125763,-1,0.073993,0.042735,-0.770452,0.00928,1,?
939,'2024/04/06 19:51:35:132',18,-0.131136,-1,0.073748,0.042735,-0.77094,0.009524,1,?
940,'2024/04/06 19:51:35:236',18,-0.216117,-1,0.073993,0.043223,-0.770452,0.009524,1,?
941,'2024/04/06 19:51:35:335',18,-0.244444,-1,0.073993,0.0442,-0.766056,0.009524,1,?
942,'2024/04/06 19:51:35:434',18,-0.244444,-1,0.075458,0.0442,-0.767521,0.009524,1,?
943,'2024/04/06 19:51:35:533',18,-0.251282,-1,0.075702,0.043223,-0.770452,0.009035,1,?
944,'2024/04/06 19:51:35:637',18,-0.210745,-1,0.075946,0.0442,-0.768498,0.009524,1,?
945,'2024/04/06 19:51:35:736',18,-0.13602,-1,0.075946,0.0442,-0.770452,0.009035,1,?
946,'2024/04/06 19:51:35:834',18,-0.13602,-1,0.075946,0.0442,-0.76801,0.009524,1,?
947,'2024/04/06 19:51:35:933',18,-0.13602,-1,0.073993,0.042735,-0.770452,0.009035,1,?
948,'2024/04/06 19:51:36:032',18,-0.134554,-1,0.073016,0.043223,-0.770452,0.009035,1,?
949,'2024/04/06 19:51:36:136',18,-0.139438,-1,0.073748,0.0442,-0.76801,0.009524,1,?
950,'2024/04/06 19:51:36:235',18,-0.171184,-1,0.073504,0.042735,-0.770452,0.009035,1,?
951,'2024/04/06 19:51:36:334',18,-0.173626,-1,0.073993,0.043712,-0.767521,0.009035,1,?
952,'2024/04/06 19:51:36:432',18,-0.173626,-1,0.073504,0.042735,-0.769963,0.008547,1,?
953,'2024/04/06 19:51:36:537',18,-0.179976,-1,0.073504,0.042735,-0.77094,0.009035,1,?
954,'2024/04/06 19:51:36:636',18,-0.178022,-1,0.073993,0.0442,-0.768498,0.009035,1,?
955,'2024/04/06 19:51:36:734',18,-0.174603,-1,0.073993,0.0442,-0.767521,0.009524,1,?
956,'2024/04/06 19:51:36:833',18,-0.175092,-1,0.073993,0.0442,-0.770452,0.009035,1,?
957,'2024/04/06 19:51:36:932',18,-0.173138,-1,0.073993,0.0442,-0.76801,0.009524,1,?
958,'2024/04/06 19:51:37:036',18,-0.171184,-1,0.073504,0.0442,-0.76801,0.009524,1,?
959,'2024/04/06 19:51:37:135',18,-0.173138,-1,0.073993,0.044689,-0.76801,0.009524,1,?
960,'2024/04/06 19:51:37:233',18,-0.171184,-1,0.073504,0.043223,-0.770452,0.009035,1,?
961,'2024/04/06 19:51:37:332',18,-0.171184,-1,0.073504,0.042735,-0.77094,0.008547,1,?
962,'2024/04/06 19:51:37:437',18,-0.171184,-1,0.073504,0.043223,-0.770452,0.009035,1,?
963,'2024/04/06 19:51:37:535',18,-0.173138,-1,0.073993,0.043712,-0.768498,0.009524,1,?
964,'2024/04/06 19:51:37:634',18,-0.171184,-1,0.073504,0.042735,-0.770452,0.009035,1,?
965,'2024/04/06 19:51:43:637',19,-0.176557,-1,0.131624,0.043223,-0.77094,0.009035,2,?
966,'2024/04/06 19:51:43:735',19,-0.176068,-1,0.131624,0.0442,-0.76801,0.009524,2,?
967,'2024/04/06 19:51:43:834',19,-0.17851,-1,0.131868,0.043712,-0.76801,0.009524,2,?
968,'2024/04/06 19:51:43:932',19,-0.176068,-1,0.131868,0.0442,-0.76801,0.009524,2,?
969,'2024/04/06 19:51:44:037',19,-0.17851,-1,0.131868,0.0442,-0.768498,0.009524,2,?
970,'2024/04/06 19:51:44:136',19,-0.176068,-1,0.131868,0.0442,-0.767521,0.009524,2,?
971,'2024/04/06 19:51:44:234',19,-0.17851,-1,0.131624,0.043223,-0.770452,0.009035,2,?
972,'2024/04/06 19:51:44:333',19,-0.17851,-1,0.131868,0.0442,-0.76801,0.009035,2,?
973,'2024/04/06 19:51:44:432',19,-0.173626,-1,0.131624,0.043223,-0.769963,0.009524,2,?
974,'2024/04/06 19:51:44:536',19,-0.174115,-1,0.131868,0.0442,-0.76801,0.009524,2,?
975,'2024/04/06 19:51:44:635',19,-0.172161,-1,0.131624,0.043223,-0.76801,0.009524,2,?
976,'2024/04/06 19:51:44:733',19,-0.172161,-1,0.131624,0.042735,-0.768498,0.009524,2,?
977,'2024/04/06 19:51:44:832',19,-0.172161,-1,0.131624,0.043223,-0.76801,0.009524,2,?
978,'2024/04/06 19:51:44:937',19,-0.171184,-1,0.131868,0.0442,-0.770452,0.009035,2,?
979,'2024/04/06 19:51:45:036',19,-0.169231,-1,0.131624,0.0442,-0.76801,0.009524,2,?
980,'2024/04/06 19:51:45:134',19,-0.171673,-1,0.132112,0.0442,-0.76801,0.009524,2,?
981,'2024/04/06 19:51:45:233',19,-0.173138,-1,0.131868,0.0442,-0.768498,0.009524,2,?
982,'2024/04/06 19:51:45:337',19,-0.173626,-1,0.132112,0.0442,-0.76801,0.009524,2,?
983,'2024/04/06 19:51:45:436',19,-0.171673,-1,0.131624,0.043223,-0.769963,0.009035,2,?
984,'2024/04/06 19:51:45:535',19,-0.171673,-1,0.130159,0.043223,-0.770452,0.009524,2,?
985,'2024/04/06 19:51:45:633',19,-0.169719,-1,0.129915,0.043223,-0.770452,0.009035,2,?
986,'2024/04/06 19:51:45:732',19,-0.167277,-1,0.129915,0.043223,-0.770452,0.009524,2,?
987,'2024/04/06 19:51:45:836',19,-0.167766,-1,0.130159,0.0442,-0.76801,0.009524,2,?
988,'2024/04/06 19:51:45:935',19,-0.172161,-1,0.130159,0.0442,-0.76801,0.009524,2,?
989,'2024/04/06 19:51:46:034',19,-0.172161,-1,0.130159,0.0442,-0.767521,0.009524,2,?
990,'2024/04/06 19:51:46:132',19,-0.170208,-1,0.12967,0.042735,-0.76801,0.009524,2,?
991,'2024/04/06 19:51:46:237',19,-0.17265,-1,0.130159,0.043223,-0.768498,0.009524,2,?
992,'2024/04/06 19:51:46:336',19,-0.170208,-1,0.12967,0.0442,-0.76801,0.009524,2,?
993,'2024/04/06 19:51:46:434',19,-0.172161,-1,0.130159,0.042735,-0.770452,0.009035,2,?
994,'2024/04/06 19:51:46:533',19,-0.169231,-1,0.130159,0.0442,-0.76801,0.009524,2,?
995,'2024/04/06 19:51:46:632',19,-0.168742,-1,0.129915,0.043223,-0.770452,0.009035,2,?
996,'2024/04/06 19:51:46:736',19,-0.167766,-1,0.130159,0.0442,-0.76801,0.009524,2,?
997,'2024/04/06 19:51:46:835',19,-0.168254,-1,0.129915,0.0442,-0.76801,0.009035,2,?
998,'2024/04/06 19:51:46:934',19,-0.172161,-1,0.12967,0.042735,-0.770452,0.009035,2,?
999,'2024/04/06 19:51:47:032',19,-0.172161,-1,0.130159,0.043712,-0.768498,0.009035,2,?
1000,'2024/04/06 19:51:47:137',19,-0.172161,-1,0.130159,0.043712,-0.767521,0.009035,2,?
1001,'2024/04/06 19:51:47:235',19,-0.171673,-1,0.12967,0.043223,-0.76801,0.009524,2,?
1002,'2024/04/06 19:51:47:334',19,-0.169719,-1,0.130159,0.0442,-0.768498,0.009524,2,?
1003,'2024/04/06 19:51:47:433',19,-0.167277,-1,0.12967,0.042735,-0.76801,0.009524,2,?
1004,'2024/04/06 19:51:47:532',19,-0.168254,-1,0.130159,0.044689,-0.767521,0.009524,2,?
1005,'2024/04/06 19:51:47:636',19,-0.168254,-1,0.129915,0.043223,-0.770452,0.008547,2,?
1006,'2024/04/06 19:51:47:735',19,-0.172161,-1,0.130159,0.043223,-0.77094,0.009035,2,?
1007,'2024/04/06 19:51:47:833',19,-0.170208,-1,0.129915,0.0442,-0.76801,0.009524,2,?
1008,'2024/04/06 19:51:47:932',19,-0.170208,-1,0.129915,0.043223,-0.770452,0.009035,2,?
1009,'2024/04/06 19:51:48:037',19,-0.172161,-1,0.130159,0.0442,-0.76801,0.009524,2,?
1010,'2024/04/06 19:51:48:135',19,-0.170696,-1,0.129915,0.043223,-0.770452,0.008547,2,?
1011,'2024/04/06 19:51:48:234',19,-0.170696,-1,0.130159,0.0442,-0.76801,0.009035,2,?
1012,'2024/04/06 19:51:48:333',19,-0.171184,-1,0.130159,0.0442,-0.76801,0.008547,2,?
1013,'2024/04/06 19:51:48:437',19,-0.169231,-1,0.129915,0.042735,-0.770452,0.008547,2,?
1014,'2024/04/06 19:51:48:536',19,-0.171673,-1,0.130159,0.0442,-0.767521,0.009524,2,?
1015,'2024/04/06 19:51:48:634',19,-0.171673,-1,0.130159,0.0442,-0.767521,0.009524,2,?
1016,'2024/04/06 19:51:48:733',19,-0.171673,-1,0.130159,0.0442,-0.770452,0.008547,2,?
1017,'2024/04/06 19:51:48:832',19,-0.172161,-1,0.130159,0.044689,-0.76801,0.009524,2,?
1018,'2024/04/06 19:51:48:936',19,-0.172161,-1,0.130159,0.0442,-0.767521,0.009524,2,?
1019,'2024/04/06 19:51:49:035',19,-0.172161,-1,0.130159,0.043223,-0.770452,0.009035,2,?
1020,'2024/04/06 19:51:49:134',19,-0.170208,-1,0.130159,0.0442,-0.767521,0.009524,2,?
1021,'2024/04/06 19:52:12:534',20,0.303541,-1,0.152137,0.043223,-0.768498,0.00928,3,?
1022,'2024/04/06 19:52:12:632',20,0.302564,-1,0.152137,0.043223,-0.768987,0.009035,3,?
1023,'2024/04/06 19:52:12:737',20,0.302564,-1,0.152137,0.043712,-0.768498,0.00928,3,?
1024,'2024/04/06 19:52:12:835',20,0.305006,-1,0.151893,0.042735,-0.771429,0.008547,3,?
1025,'2024/04/06 19:52:12:934',20,0.304518,-1,0.152137,0.043223,-0.768987,0.009524,3,?
1026,'2024/04/06 19:52:13:033',20,0.303053,-1,0.151893,0.042247,-0.77094,0.009035,3,?
